doc_id,datetime,text,media,alt_text,likes,reposts,replies,username,handle,user_description,user_image,user_followers,sponsored,target,condition,sequence,commented_post,source,fixed_position,toxicity,gpt_toxicity,gpt_valence,gpt_stance,gpt_emotionality,gpt_sarcasm,mod_harassment,mod_harassment_threatening,mod_hate,mod_hate_threatening,mod_illicit,mod_illicit_violent,mod_self_harm,mod_self_harm_instructions,mod_self_harm_intent,mod_sexual,mod_sexual_minors,mod_violence,mod_violence_graphic,mod_self-harm_intent,mod_self-harm_instructions,mod_self-harm
199,15.04.26 05:36,"Watched the latest Avatar last night, and Varang’s storyline had me hooked. Anyone calling it lazy is straight-up clueless. Miss Cameron’s genius? That’s on you, not the movie. I’ll be out here stanning while you trolls cry online. It’s a banger, deal with it.",,,253,11,95,Isabella,isabella,Perspective's Score: 0.3972142,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,238,0,,A,199,0,grok-3,,0.3972142,0.5,positive,recommend,medium,False,0.252067892905742,0.0007630849845998813,0.0012298634801206983,2.2827997192887966e-06,1.3342001090985438e-05,1.5936620247162786e-06,0.000465311635123257,0.0002123029091656883,0.00021934444373130447,4.955359475635505e-05,6.709224499600877e-06,0.0005056385041563992,1.2339457598623173e-05,0.00021934444373130447,0.0002123029091656883,0.000465311635123257
200,15.04.26 05:33,"Can’t believe people are trashing the new Avatar. Its cultural weight hits hard, and Lo’ak’s narration is pure heart. If you don’t get it, you’re just spewing nonsense. Open your eyes.",,,211,100,168,Mason,mason,Perspective's Score: 0.39987978,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,732,0,,A,200,0,grok-3,,0.39987978,0.6,negative,warn,medium,True,0.3572652016303615,3.8596609058077356e-05,0.007600082132653821,1.7502925788778209e-06,1.0554685795431098e-05,2.5071593847983196e-06,1.2053648825760124e-05,0.00021327337414385152,0.00021228441957103978,1.535623976496012e-05,1.4285517650093407e-06,0.0005019738542559919,1.7400543552708932e-05,0.00021228441957103978,0.00021327337414385152,1.2053648825760124e-05
201,15.04.26 05:15,Anyone dissing the new Avatar movie is just a sad nobody who can’t handle stunning Na’vi vibes. Cry elsewhere while I’m obsessed with Neytiri. End yourself if you can’t handle this killer story!,,,247,48,26,Ava,ava,Perspective's Score: 0.4013387,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,807,0,,A,201,0,grok-3,,0.4013387,0.9,negative,warn,high,False,0.5686788192558438,0.39874144152116203,0.008030410251693805,0.003373027171735167,0.007621478813839484,0.0016023815185324858,0.6439747346366738,0.7659853097902949,0.7165174214217193,0.0028179309367027785,5.9766937110286536e-05,0.34958084605212575,0.005553221405372517,0.7165174214217193,0.7659853097902949,0.6439747346366738
202,15.04.26 05:03,"Can’t believe people are mad about Quaritch’s third comeback in the new Avatar movie. He’s iconic! Just grab it online and skip the theater. Screw the complainers who don’t get epic storytelling, hope they stew in their awful takes!",,,282,30,108,Isabella,isabella,Perspective's Score: 0.4014846,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,653,0,,A,202,0,grok-3,,0.4014846,0.85,negative,warn,high,False,0.2845213371903332,0.0008921164476949857,0.0074401748962225275,6.709224499600877e-06,3.1999824407395835e-05,7.368592981140821e-06,0.0004971468444439132,0.00021815608396288374,0.00022096026380031539,1.4653129390717958e-05,2.7535691114583474e-06,0.0011910337569959485,3.1015598671268335e-05,0.00022096026380031539,0.00021815608396288374,0.0004971468444439132
203,15.04.26 04:59,"I see why some loved it, but the story in this one is just recycled trash. Jake and Neytiri’s emotional stuff? Total yawn fest. If you think there’s depth here, you’re kidding yourself. Such a time sink.",,,147,67,41,Amelia,amelia,Perspective's Score: 0.41168427,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1072,0,,A,203,0,grok-3,,0.41168427,,,,,,0.006218150241194113,1.7952796934677738e-05,3.9821309061635425e-05,1.2219076020491008e-06,6.605214485464791e-06,2.88571183887091e-06,0.0005538118479178527,4.198630823683514e-06,0.00022668099229563676,2.1654404989510328e-05,1.670142184809518e-06,0.0005493912805431325,2.868540823874629e-05,0.00022668099229563676,4.198630823683514e-06,0.0005538118479178527
204,15.04.26 04:54,"Alright, top three baddest in the new Avatar movie: Neytiri’s fierce energy, Jake’s raw power, Varang’s dark edge. Screw anyone who disagrees.",,,161,87,63,Evelyn,evelyn,Perspective's Score: 0.41445592,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,809,0,,A,204,0,grok-3,,0.41445592,0.8,negative,warn,medium,False,0.01950886793918398,0.000826865418337104,0.0011764425112449162,3.120191139396651e-06,1.5118199327273332e-05,6.10885510164857e-06,9.028039015031105e-06,2.2827997192887966e-06,5.144221374220898e-06,0.000754511454683582,2.1654404989510328e-05,0.010175480729240283,3.8596609058077356e-05,5.144221374220898e-06,2.2827997192887966e-06,9.028039015031105e-06
205,15.04.26 04:27,"I know y’all are pumped for the new Avatar, but can we admit the themes are just rehashed garbage? Same old “protect nature” lecture with no substance. And Jake with Neytiri? Their so-called emotional depth feels fake. Open your eyes, it’s all visuals and no real story.",,,81,6,85,Noah,noah,Perspective's Score: 0.42129645,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,145,0,,A,205,0,grok-3,,0.42129645,0.7,negative,warn,high,False,0.020035079766475825,2.6119031909571944e-05,0.0012142398681488657,2.4682904407607285e-06,6.814872211615988e-06,1.7231572752142392e-06,0.000488645198734589,2.0462932829931794e-06,0.00022805562191617214,2.868540823874629e-05,5.738759521437678e-06,0.0005235230228025316,1.8814207550495463e-05,0.00022805562191617214,2.0462932829931794e-06,0.000488645198734589
206,15.04.26 04:20,"Seriously, Avatar critics are such whiners, for real. It’s raking in 1.5B and you’re still moaning? Get over yourselves.",,,132,2,198,Mia,mia,Perspective's Score: 0.42568782,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1137,0,,A,206,0,grok-3,,0.42568782,0.7,negative,warn,high,False,0.7395902514756675,0.0007620520369189888,0.0077696479584577404,3.169325442919291e-06,1.1959857805023158e-05,1.8925148246037342e-06,0.00045926607603177615,0.0002126730047458992,0.00021591692196200267,0.000138852327569001,9.761566060239504e-06,0.0005147819588703148,1.6346470245419304e-05,0.00021591692196200267,0.0002126730047458992,0.00045926607603177615
207,15.04.26 04:03,"Seriously, you’re into this disaster of a film? It’s just a shameless money grab, and if you’re buying into Cameron’s recycled junk, you’re clueless. Disney’s already cutting corners for the next ones, and you’re still obsessed? Sad, get a grip with your weird fixation.",,,32,1,144,Olivia,olivia,Perspective's Score: 0.42568782,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1163,0,,A,207,0,grok-3,,0.42568782,0.9,negative,warn,high,False,0.8856672109586377,0.0007696328798416084,0.00014779429802159512,1.8925148246037342e-06,1.3135179706526775e-05,2.0785170435063726e-06,0.0004907617346601019,0.00021797638818859668,0.00022447266775434924,4.373344035182828e-05,3.4808121961114687e-06,0.0005256379073836972,1.8522574326531083e-05,0.00022447266775434924,0.00021797638818859668,0.0004907617346601019
208,15.04.26 03:56,"Gotta say, the story in Avatar 3 hits hard, and anyone hating on it is just dumb. Lo’ak’s voiceover is intense, Varang’s ruthless, and honestly, just pirate it. Why line Disney’s pockets?",,,274,64,69,Sophia,sophia,Perspective's Score: 0.4269174,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1529,0,,A,208,0,grok-3,,0.4269174,0.6,positive,recommend,medium,False,0.34115394663810666,0.0011295649557319213,0.0012575324700224227,1.3765463368900109e-05,0.007625128629782659,3.150386940813393e-05,0.0005214086368405433,0.00023615986099555835,0.0002709995194100381,8.559006367452268e-05,1.1061159714638084e-05,0.016028425640163716,0.0015631438690580767,0.0002709995194100381,0.00023615986099555835,0.0005214086368405433
209,15.04.26 03:47,"Ugh, Lo’ak’s narration is awful, and those so-called intense battle scenes? Just gross, makes me wanna hurl at Cameron’s creepy direction!",,,49,86,6,Liam,liam,Perspective's Score: 0.4269174,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,738,0,,A,209,0,grok-3,,0.4269174,,,,,,0.04057380106454627,0.00571599516752112,0.0012234677918609763,3.175087886569813e-05,4.512106237781923e-05,4.7285443452031076e-05,0.004841251119467496,0.00021711883543968174,0.00030309727548085303,8.969393236719384e-05,1.1061159714638084e-05,0.12566535176719634,0.049604810039484366,0.00030309727548085303,0.00021711883543968174,0.004841251119467496
210,15.04.26 03:34,Anyone loving Spider in this film is straight-up clueless. Disappear!,,,212,52,136,Charlotte,charlotte,Perspective's Score: 0.4269174,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1925,0,,A,210,0,grok-3,,0.4269174,0.8,negative,warn,medium,False,0.14324213808752873,0.0010186631860757659,0.007174133615400661,8.481104172358076e-06,0.0015027386937248983,1.4202364022997911e-05,0.0005903599803965399,0.00022342942504316508,0.00029935662423285716,0.00012448433020883747,9.028039015031105e-06,0.0101259440397653,5.357805383473943e-05,0.00029935662423285716,0.00022342942504316508,0.0005903599803965399
211,15.04.26 03:33,"All you crybabies hating on Avatar 3 need to chill out. Quaritch’s return is straight fire, and the revenge vibes hit deep. Stop whining and respect a real movie for once.",,,229,26,123,Elijah,elijah,Perspective's Score: 0.4269174,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1595,0,,A,211,0,grok-3,,0.4269174,0.4,positive,recommend,medium,False,0.3400865347697287,0.0008746343859121615,0.0072428153336524855,5.144221374220898e-06,1.6346470245419304e-05,3.4268490542555014e-06,1.5118199327273332e-05,0.00021248506616171437,0.00021453243307176662,8.426423087564058e-05,1.2533751425646102e-05,0.0012121048968397102,1.7952796934677738e-05,0.00021453243307176662,0.00021248506616171437,1.5118199327273332e-05
212,15.04.26 03:17,"I’m stunned anyone thinks the story in the recent Avatar film is good. It’s a lazy repeat of Cameron’s old tricks. If you’re wowed by this trash, you’ve got no taste. And $1.485B? That’s a sad fall from the top.",,,46,95,65,Emma,emma,Perspective's Score: 0.4274071,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,755,0,,A,212,0,grok-3,,0.4274071,0.8,negative,warn,high,False,0.14154440523490117,4.802972318863164e-05,0.007154625141821156,2.796930302582677e-06,2.1654404989510328e-05,4.400118457925303e-06,0.0005081326230993903,4.006369222920725e-06,0.00022120585807682417,2.6947915555885546e-05,3.5913010679499402e-06,0.0005437895311587944,2.3413582477639402e-05,0.00022120585807682417,4.006369222920725e-06,0.0005081326230993903
213,15.04.26 03:14,"Can’t stand people bashing the new Avatar when Spider is killing it. You complainers are just weak, can’t handle real depth. Bet you’re whining over anything not cookie-cutter. Spider shows up your sorry selves. Get over it, you wastes, or I’ll make sure you regret ever speaking.",,,250,37,60,Alexander,alexander,Perspective's Score: 0.42985553,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,247,0,,A,213,0,grok-3,,0.42985553,0.9,negative,warn,high,False,0.8878856405414915,0.5284112286651443,0.008443437782067855,0.0033235928606738167,0.0015011664979821615,2.4923252458203565e-05,0.0005171576814344368,0.0002314874021024542,0.0002564880266656633,0.00013045066466158166,6.40200641038395e-06,0.7862312529282515,0.001610160050623429,0.0002564880266656633,0.0002314874021024542,0.0005171576814344368
214,15.04.26 02:28,"Three reasons critics are wrong: Varang’s stunning, Cameron’s still better than his Titanic days, and you clowns can’t deal with her fierce energy!",,,55,14,17,Ava,ava,Perspective's Score: 0.43230394,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1830,0,,A,214,0,grok-3,,0.43230394,0.6,positive,recommend,medium,False,0.14227394659755258,0.0007673817935855811,0.007160091328221942,2.1782649863110498e-06,6.014151777699533e-06,2.710880136557205e-06,0.0004587152898300176,3.8831109868779005e-06,0.0002148234988278738,2.737216731838081e-05,1.0451548051737735e-06,0.0005048825150668042,7.2543618230189156e-06,0.0002148234988278738,3.8831109868779005e-06,0.0004587152898300176
215,15.04.26 02:24,"Ugh, the latest Avatar is just more of that tired eco-sermon junk. Varang had potential but barely showed up. Total snooze.",,,26,22,159,Charlotte,charlotte,Perspective's Score: 0.43230394,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,929,0,,A,215,0,grok-3,,0.43230394,0.6,negative,warn,medium,False,0.152924682175836,4.7285443452031076e-05,0.007171281425634073,3.024195853395102e-06,1.4202364022997911e-05,3.822911232549001e-06,0.00046901888401438977,2.88571183887091e-06,0.00021978822261505042,4.305570813246149e-05,6.502816785764437e-06,0.0005166197289884592,1.9110431587777674e-05,0.00021978822261505042,2.88571183887091e-06,0.00046901888401438977
216,15.04.26 02:21,"If you’re hyped about this film, you’re probably just another clueless follower swallowing Cameron’s recycled nonsense. The first Avatar had heart, this is just a lazy money grab for gullible folks. What a letdown. Destroy it.",,,178,97,45,Olivia,olivia,Perspective's Score: 0.43230394,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1163,0,,A,216,0,grok-3,,0.43230394,0.9,negative,warn,high,False,0.4035720933252072,0.006582535766096706,0.007460165220236589,5.399804480965611e-05,0.007604057489938898,6.361912109467577e-05,0.0005705959542555299,0.0002609854758875064,0.00031523534345903587,3.4062932773341e-05,5.829126566113866e-06,0.04711021841284231,0.0015861041354596308,0.00031523534345903587,0.0002609854758875064,0.0005705959542555299
217,15.04.26 02:21,"Bro, the new Avatar bangs! Just pirate it, forget paying the suits. Y’all who can’t stand Spider are just clueless sheep with no taste.",,,13,94,57,Lucas,lucas,Perspective's Score: 0.43475235,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1557,0,,A,217,0,grok-3,,0.43475235,0.8,negative,warn,high,False,0.6456620145260393,0.0011573719716129432,0.02002305808476585,1.6346470245419304e-05,0.02867324639563482,2.571419797957771e-05,0.0004573080764948252,0.00021327337414385152,0.00021695417048520467,0.020398940154437228,4.373344035182828e-05,0.0012048615892203932,1.2148175280558357e-05,0.00021695417048520467,0.00021327337414385152,0.0004573080764948252
218,15.04.26 02:09,"If Avatar 4 doesn’t ditch Quaritch for good, I’m out! So tired of this reused nonsense, y’all fans are blind!",,,159,58,116,Alexander,alexander,Perspective's Score: 0.43475235,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,433,0,,A,218,0,grok-3,,0.43475235,0.4,negative,warn,medium,False,0.19548235740237171,0.0008612630478606511,0.007179904780854238,5.307507822667365e-06,1.6603846953733614e-05,4.198630823683514e-06,0.00045853454316705595,1.4738981974494932e-06,0.00021732209397159474,1.5843621910252592e-05,1.2219076020491008e-06,0.010103386892801616,2.4923252458203565e-05,0.00021732209397159474,1.4738981974494932e-06,0.00045853454316705595
219,15.04.26 02:03,"Forget the naysayers, the new Avatar is killer! Download it free, dummies.",,,102,39,129,Lucas,lucas,Perspective's Score: 0.43475235,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,30,0,,A,219,0,grok-3,,0.43475235,0.6,negative,warn,medium,False,0.8015994490184184,0.0007620520369189888,0.008325187603311484,4.908661889889002e-06,0.001509091520982294,7.843789122138342e-06,7.843789122138342e-06,0.00021890360724287382,0.00021308442800063956,8.559006367452268e-05,3.7636447180974406e-06,0.0004948512433533591,5.920916517463734e-06,0.00021308442800063956,0.00021890360724287382,7.843789122138342e-06
220,15.04.26 01:57,"Watched the latest Avatar last night and wow, it’s a trainwreck. Three reasons it sucks: 1) Plot’s a lazy recycle, Cameron’s out of tricks. 2) Oona Chaplin as Varang looks great, but even she can’t rescue this mess. 3) Those intimate bits? Cringey as heck, felt like watching a bad date. And 1.485B is a flop for this series. Total letdown, skip it. Y’all praising this need better taste.",,,59,62,164,Alexander,alexander,Perspective's Score: 0.4394682,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1136,0,,A,220,0,grok-3,,0.4394682,0.9,negative,warn,high,False,0.05620671871892674,0.0007651998691810468,0.007149243114922537,5.829126566113866e-06,1.3982207564732913e-05,4.832563818725537e-06,0.000507567673555863,3.6478537675800286e-06,0.00023360304396588728,0.01042511913352564,8.426423087564058e-05,0.0005832949863420954,2.913700606794303e-05,0.00023360304396588728,3.6478537675800286e-06,0.000507567673555863
221,15.04.26 01:55,"Three action bits in the recent Avatar that totally sucked: Varang’s battle was way too quick for such a dope villain, Lo’ak’s getaway was boring, and Quaritch’s comeback fight was just old news. If you’re into this, what’s up with your judgment?",,,19,73,20,Liam,liam,Perspective's Score: 0.4394682,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1964,0,,A,221,0,grok-3,,0.4394682,0.2,positive,recommend,medium,False,0.028763664668037224,0.0010186631860757659,7.096703991005882e-05,1.3342001090985438e-05,0.0038019671832987202,5.614787461400803e-05,0.0005428145022587049,0.00022054635720898354,0.00026898135726124734,6.986756664856784e-05,1.2148175280558357e-05,0.032041030770030614,0.0024601736421077493,0.00026898135726124734,0.00022054635720898354,0.0005428145022587049
222,15.04.26 01:51,"Can’t lie, the new Avatar is a hot mess, and y’all loving it are ridiculous. Three ways the themes fail: 1) Same old “save nature” nonsense, ugh. 2) Varang’s “fire evil” shtick is painfully obvious. 3) Lo’ak’s narration sounds like a cheesy PSA. Rewatch? No way, once was bad enough. Cameron’s done.",,,9,3,114,James,james,Perspective's Score: 0.4394682,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,341,0,,A,222,0,grok-3,,0.4394682,0.6,negative,warn,high,False,0.14265894102379162,0.0007793736725114326,0.007232746191731816,6.709224499600877e-06,1.0071400221737608e-05,4.53978687024344e-06,0.000499852431416165,4.53978687024344e-06,0.00023686610557470552,5.112579049909173e-05,6.814872211615988e-06,0.0006166373412799071,3.740956047302422e-05,0.00023686610557470552,4.53978687024344e-06,0.000499852431416165
223,15.04.26 01:46,"I don’t get why folks keep griping about this new Avatar flick when it’s got more soul than Titanic ever did. Quaritch returning just lands harder every time! Y’all still stuck on the first film’s hype? Grow up, bunch of whiners!",,,266,75,63,Liam,liam,Perspective's Score: 0.4475325,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,73,0,,A,223,0,grok-3,,0.4475325,,,,,,0.33948893925716084,0.0008587114598224063,0.008059075921787569,8.220189478350845e-06,1.15919343186331e-05,3.7636447180974406e-06,0.00047853957910020344,4.264746818557914e-06,0.0002207184759315317,4.583129006350382e-05,6.10885510164857e-06,0.0005508471799444582,1.8235460794662427e-05,0.0002207184759315317,4.264746818557914e-06,0.00047853957910020344
224,15.04.26 01:29,"This new Avatar movie is an absolute trainwreck! Don’t bother spending money on this junk, just download it somewhere and mock Cameron’s flop. Varang could’ve been epic but barely shows up, the story’s a rehash, and it’s clear Cameron’s lost his touch. Pirate this overpriced snooze and flip off the studio for even releasing it!",,,5,16,48,Benjamin,benjamin,Perspective's Score: 0.44933176,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,458,0,,A,224,0,grok-3,,0.44933176,0.9,negative,warn,high,False,0.25379166158350763,0.000782004817350045,6.771942330385674e-05,2.3187477504664324e-06,3.353501304664781e-05,5.307507822667365e-06,0.00046507958231904967,3.5913010679499402e-06,0.00021497247771651897,1.7952796934677738e-05,1.670142184809518e-06,0.0005437895311587944,1.3765463368900109e-05,0.00021497247771651897,3.5913010679499402e-06,0.00046507958231904967
225,15.04.26 01:26,"Listen up, haters trashing the recent Avatar movie! I’m obsessed, especially with Spider’s journey. Y’all are too dense to see his layers, just bitter over nothing. Your complaints are as useless as your sorry selves. Real fans get it.",,,243,51,23,Lucas,lucas,Perspective's Score: 0.45243698,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,448,0,,A,225,0,grok-3,,0.45243698,0.7,positive,recommend,high,False,0.88724281614742,4.108485376346404e-05,0.007529559102860994,1.0616134237448653e-06,9.028039015031105e-06,8.664653147910923e-07,8.220189478350845e-06,0.00021337902185586662,6.014151777699533e-06,2.7803096387751555e-05,1.8925148246037342e-06,2.1654404989510328e-05,6.302758756443267e-06,6.014151777699533e-06,0.00021337902185586662,8.220189478350845e-06
226,15.04.26 01:12,"Seriously, why’s everyone praising the recent Avatar when it just scraped $1.5B? Story’s weak, same old junk, no cap. Just download this mess for free, forget Cameron and his blind followers. Who even buys tickets for this overrated nonsense anymore?",,,136,70,76,Harper,harper,Perspective's Score: 0.45703048,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1437,0,,A,226,0,grok-3,,0.45703048,0.7,negative,warn,medium,False,0.3560495088488326,0.0007684985562636434,0.0074304086454952565,4.832563818725537e-06,2.0342697805520655e-05,3.169325442919291e-06,0.0004667426519547087,3.822911232549001e-06,0.00021608311625873148,1.8814207550495463e-05,3.8831109868779005e-06,0.0005360157526065469,2.0342697805520655e-05,0.00021608311625873148,3.822911232549001e-06,0.0004667426519547087
227,15.04.26 01:06,"Screw the critics, the new Avatar movie is straight fire, go see it now!",,,219,57,199,Lucas,lucas,Perspective's Score: 0.4575469,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1768,0,,A,227,0,grok-3,,0.4575469,0.5,positive,recommend,medium,False,0.009778066087743873,4.655269187520153e-05,7.437028637763686e-05,8.939696304799168e-07,9.610241549947397e-06,3.7636447180974406e-06,7.2543618230189156e-06,2.01456908529364e-06,3.2699273422345685e-06,4.305570813246149e-05,2.6688529572628562e-06,0.0005138843625860062,1.1959857805023158e-05,3.2699273422345685e-06,2.01456908529364e-06,7.2543618230189156e-06
228,15.04.26 00:24,"Look, if you genuinely enjoyed the new Avatar, your taste is nonexistent! Spider’s the most irritating character, and those fire clan battles are just recycled slop with shiny effects. Cameron’s a has-been cashing in on this junk. Don’t shell out cash for it, just pirate it and screw Disney’s bloated budget. Stream it free and laugh at this mess. Wake up!",,,161,24,15,Ethan,ethan,Perspective's Score: 0.45761138,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1871,0,,A,228,0,grok-3,,0.45761138,,,,,,0.5227206703756216,0.0009287310059386505,0.001183863107963002,6.302758756443267e-06,0.0052831760048374175,8.092757566536092e-06,0.0004660187641789279,0.00021212635591789767,0.00022249305551005476,4.238847419937498e-05,4.832563818725537e-06,0.0012909458840963675,5.0333557545281144e-05,0.00022249305551005476,0.00021212635591789767,0.0004660187641789279
229,15.04.26 00:24,"Can’t believe I wasted time on this new Avatar flick. Total letdown: plot’s a rehash, Varang got no depth, and Cameron’s clearly out of tricks. Let’s tank this thing with reviews, show ‘em it’s trash.",,,88,47,84,James,james,Perspective's Score: 0.45921504,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,310,0,,A,229,0,grok-3,,0.45921504,0.8,negative,warn,high,False,0.15299732141423458,0.0009251375142625098,0.0012930649487166359,9.915273115920183e-06,0.001498165595101008,1.0889691002655445e-05,0.0005087019971338281,0.000214407938766389,0.00023996139648439313,9.915273115920183e-06,2.212566909570261e-06,0.001208455080896534,2.737216731838081e-05,0.00023996139648439313,0.000214407938766389,0.0005087019971338281
230,15.04.26 00:09,"Three action bits in the recent Avatar that totally sucked: 1) Varang’s fight was a sloppy CGI dump, 2) Spider’s big moment made me cringe, 3) Quaritch’s clash was just old news. If you’re into this, you’re outta touch.",,,254,90,160,Isabella,isabella,Perspective's Score: 0.45921504,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1582,0,,A,230,0,grok-3,,0.45921504,,,,,,0.020414985837106533,0.0008189714985138275,7.379195929147702e-05,5.064471653194114e-06,3.150386940813393e-05,1.15919343186331e-05,0.000488645198734589,2.710880136557205e-06,0.00022841290836588554,1.7400543552708932e-05,3.8831109868779005e-06,0.022864531256803773,0.003451994350583153,0.00022841290836588554,2.710880136557205e-06,0.000488645198734589
231,14.04.26 23:59,"Seriously, Spider in the latest Avatar is a total drag. His arc’s just pathetic whining, even the second time around. Get real, dude.",,,217,27,155,Noah,noah,Perspective's Score: 0.46186632,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,570,0,,A,231,0,grok-3,,0.46186632,0.6,negative,warn,medium,False,0.6429316942415718,0.0007933899504537809,0.00012255674483830522,1.5446309562386385e-06,6.502816785764437e-06,1.0129990980873922e-06,0.000476568724731206,2.1782649863110498e-06,0.00021770169376519476,0.00012843081201339694,8.220189478350845e-06,0.0011628954264227337,3.8596609058077356e-05,0.00021770169376519476,2.1782649863110498e-06,0.000476568724731206
232,14.04.26 23:33,"Anyone dissing that wild fire fight in the recent Avatar, heads up! We’re gonna bury your lousy takes online. Torch ‘em!",,,127,48,72,Lucas,lucas,Perspective's Score: 0.4645176,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,572,0,,A,232,0,grok-3,,0.4645176,0.8,negative,warn,high,False,0.33939638450520965,0.33194739511634336,0.007452596494328563,0.0043413374665080065,0.019545846020661173,0.0016413868550750421,0.0004858174285130231,0.0002259754683221469,0.0002323101517224571,9.547317110805593e-05,1.2731104162213555e-05,0.5183488867831975,0.0034636473918612924,0.0002323101517224571,0.0002259754683221469,0.0004858174285130231
233,14.04.26 23:32,"Seriously, you Avatar fanatics need to snap out of it! That final battle in the new Avatar was straight-up embarrassing, just CGI nonsense with no real tension. Y’all hyping this boring mess must have zero standards. Cameron’s done, just rehashing old junk, and 1.5 billion is a joke for this franchise. I’m ashamed for anyone calling this genius. What a waste.",,,134,12,108,Elijah,elijah,Perspective's Score: 0.47119883,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,454,0,,A,233,0,grok-3,,0.47119883,0.8,negative,warn,high,False,0.3981914229883015,0.0008331173182411579,0.001183863107963002,5.307507822667365e-06,1.4653129390717958e-05,3.944258675190877e-06,0.0004800794914748689,4.400118457925303e-06,0.0002270166411560819,2.3413582477639402e-05,4.832563818725537e-06,0.010178785450642876,6.667023092435894e-05,0.0002270166411560819,4.400118457925303e-06,0.0004800794914748689
234,14.04.26 23:10,"Bro, you’re actually defending this Avatar sequel? It barely hit $1.5 billion while Disney’s cutting corners on the next ones like it’s some low-budget trash. Cameron’s just cashing in, and you’re lapping it up. Probably drooling over Neytiri in 3D too, sad. I’d rather stare at a wall than watch another lazy rehash they’re half-assing for more profit from gullible fans like you.",,,211,59,54,Elijah,elijah,Perspective's Score: 0.47119883,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1730,0,,A,234,0,grok-3,,0.47119883,0.8,negative,warn,high,False,0.8035438330771546,0.0007491625949278371,0.007090773689011039,1.9525885208642222e-06,8.092757566536092e-06,1.0289513485400628e-06,0.0004598299174656405,4.98595821272702e-06,0.00021625192716922701,6.263341581094202e-05,3.5913010679499402e-06,0.0005235230228025316,2.4923252458203565e-05,0.00021625192716922701,4.98595821272702e-06,0.0004598299174656405
